Date,Predicted_AQI
2024-01-01,40.67682
2024-01-02,39.917683
2024-01-03,39.07325
2024-01-04,39.05986
2024-01-05,39.762215
2024-01-06,35.263176
2024-01-07,40.11074
2024-01-08,36.871433
2024-01-09,38.240204
2024-01-10,38.160873
2024-01-11,37.328983
2024-01-12,36.912945
2024-01-13,37.852993
2024-01-14,38.12041
2024-01-15,39.078045
2024-01-16,38.24465
2024-01-17,38.65169
2024-01-18,39.074707
2024-01-19,39.018574
2024-01-20,37.39998
2024-01-21,38.86625
2024-01-22,36.826466
2024-01-23,35.03122
2024-01-24,36.123417
2024-01-25,32.306
2024-01-26,33.93901
2024-01-27,32.66762
2024-01-28,33.69557
2024-01-29,32.899323
2024-01-30,31.936699
2024-01-31,37.58764
2024-02-01,33.717632
2024-02-02,38.156456
2024-02-03,38.53189
2024-02-04,41.45129
2024-02-05,42.28284
2024-02-06,43.88144
2024-02-07,42.89743
2024-02-08,46.03367
2024-02-09,44.405167
2024-02-10,44.12393
2024-02-11,44.439083
2024-02-12,43.212738
2024-02-13,43.66801
2024-02-14,42.433483
2024-02-15,43.426598
2024-02-16,41.501648
2024-02-17,44.485973
2024-02-18,41.672165
2024-02-19,43.561546
2024-02-20,40.637833
2024-02-21,43.947292
2024-02-22,41.667446
2024-02-23,42.470833
2024-02-24,43.82653
2024-02-25,42.66507
2024-02-26,43.742672
2024-02-27,42.953476
2024-02-28,43.23818
2024-02-29,41.85693
2024-03-01,43.447136
2024-03-02,41.57455
2024-03-03,44.816803
2024-03-04,42.15187
2024-03-05,44.963856
2024-03-06,42.589336
2024-03-07,43.89871
2024-03-08,42.532978
2024-03-09,43.714493
2024-03-10,41.386356
2024-03-11,43.785713
2024-03-12,40.661182
2024-03-13,44.239513
2024-03-14,42.50833
2024-03-15,44.255253
2024-03-16,43.369442
2024-03-17,43.02357
2024-03-18,42.816605
2024-03-19,43.33357
2024-03-20,41.73274
2024-03-21,43.876835
2024-03-22,41.498356
2024-03-23,44.926407
2024-03-24,43.964767
2024-03-25,42.5596
2024-03-26,43.01376
2024-03-27,42.282352
2024-03-28,43.19888
2024-03-29,42.46323
2024-03-30,43.31082
2024-03-31,42.65878
2024-04-01,43.584827
2024-04-02,42.72369
2024-04-03,43.68615
2024-04-04,42.182697
2024-04-05,44.44496
2024-04-06,43.604855
2024-04-07,43.076294
2024-04-08,41.957153
2024-04-09,44.10261
2024-04-10,41.852314
2024-04-11,44.097076
2024-04-12,40.79458
2024-04-13,44.04575
2024-04-14,42.959534
2024-04-15,42.94353
2024-04-16,42.55019
2024-04-17,43.21003
2024-04-18,41.59217
2024-04-19,43.89369
2024-04-20,42.75135
2024-04-21,44.54085
2024-04-22,42.98933
2024-04-23,43.4537
2024-04-24,41.300293
2024-04-25,42.885338
2024-04-26,42.81822
2024-04-27,43.90364
2024-04-28,42.62508
2024-04-29,44.16759
2024-04-30,42.228516
2024-05-01,44.134193
2024-05-02,42.22496
2024-05-03,44.053013
2024-05-04,42.662766
2024-05-05,44.309483
2024-05-06,42.218616
2024-05-07,44.764103
2024-05-08,42.237957
2024-05-09,44.084835
2024-05-10,42.377007
2024-05-11,44.88591
2024-05-12,43.421818
2024-05-13,41.562634
2024-05-14,43.68199
2024-05-15,41.805252
2024-05-16,43.892197
2024-05-17,42.111694
2024-05-18,44.714085
2024-05-19,43.17281
2024-05-20,41.810547
2024-05-21,43.496193
2024-05-22,41.58101
2024-05-23,43.89115
2024-05-24,42.238815
2024-05-25,44.850956
2024-05-26,44.17469
2024-05-27,42.172657
2024-05-28,43.552002
2024-05-29,40.880096
2024-05-30,43.16682
2024-05-31,42.00748
2024-06-01,43.460777
2024-06-02,42.666424
2024-06-03,43.514236
2024-06-04,43.27336
2024-06-05,42.81285
2024-06-06,44.534554
2024-06-07,43.095478
2024-06-08,43.04176
2024-06-09,42.947586
2024-06-10,42.27382
2024-06-11,43.798286
2024-06-12,41.86574
2024-06-13,44.527233
2024-06-14,42.636044
2024-06-15,44.70264
2024-06-16,42.815025
2024-06-17,42.936874
2024-06-18,42.837166
2024-06-19,41.8498
2024-06-20,44.007618
2024-06-21,42.29464
2024-06-22,44.445065
2024-06-23,43.250633
2024-06-24,42.606552
2024-06-25,43.59839
2024-06-26,41.028725
2024-06-27,43.860397
2024-06-28,42.05872
