Date,Predicted_AQI
2025-01-01,118.25416
2025-01-02,59.170815
2025-01-03,85.16259
2025-01-04,95.87912
2025-01-05,84.88501
2025-01-06,100.490326
2025-01-07,104.77884
2025-01-08,103.27636
2025-01-09,127.54055
2025-01-10,117.514305
2025-01-11,126.390305
2025-01-12,129.21414
2025-01-13,118.241005
2025-01-14,140.56978
2025-01-15,128.96617
2025-01-16,134.76503
2025-01-17,124.581894
2025-01-18,148.7316
2025-01-19,140.2016
2025-01-20,138.78743
2025-01-21,145.55083
2025-01-22,142.89171
2025-01-23,149.14482
2025-01-24,150.85484
2025-01-25,142.28313
2025-01-26,147.10979
2025-01-27,165.81467
2025-01-28,163.60504
2025-01-29,171.20499
2025-01-30,155.4254
2025-01-31,157.38431
2025-02-01,146.61778
2025-02-02,139.4054
2025-02-03,138.84468
2025-02-04,121.40508
2025-02-05,120.35446
2025-02-06,110.554
2025-02-07,91.56877
2025-02-08,83.32252
2025-02-09,76.43204
2025-02-10,78.84717
2025-02-11,61.703213
2025-02-12,68.73839
2025-02-13,55.93602
2025-02-14,68.63279
2025-02-15,46.785812
2025-02-16,40.445286
2025-02-17,45.58024
2025-02-18,38.876656
2025-02-19,40.84945
2025-02-20,40.05511
2025-02-21,43.09829
2025-02-22,35.90876
2025-02-23,46.16622
2025-02-24,38.06529
2025-02-25,41.826256
2025-02-26,33.57694
2025-02-27,40.70475
2025-02-28,34.953575
2025-03-01,43.967266
2025-03-02,35.37957
2025-03-03,47.766293
2025-03-04,40.37785
2025-03-05,35.229656
2025-03-06,46.42889
2025-03-07,40.57732
2025-03-08,34.56065
2025-03-09,46.988922
2025-03-10,28.245625
2025-03-11,36.530743
2025-03-12,40.26532
2025-03-13,23.11688
2025-03-14,18.515095
2025-03-15,23.254936
2025-03-16,20.527222
2025-03-17,18.679249
2025-03-18,20.434805
2025-03-19,23.414059
2025-03-20,16.681673
2025-03-21,20.279408
2025-03-22,18.754206
2025-03-23,16.276825
2025-03-24,19.986492
2025-03-25,16.326887
2025-03-26,23.72856
2025-03-27,18.425304
2025-03-28,20.754114
2025-03-29,18.553308
2025-03-30,21.66065
2025-03-31,21.51532
2025-04-01,18.73228
2025-04-02,22.213923
2025-04-03,15.099502
2025-04-04,16.288534
2025-04-05,21.182442
2025-04-06,15.953322
2025-04-07,20.902893
2025-04-08,15.799206
2025-04-09,18.265577
2025-04-10,19.112167
2025-04-11,14.885135
2025-04-12,23.16132
2025-04-13,19.666122
2025-04-14,16.330618
2025-04-15,21.049618
2025-04-16,17.938473
2025-04-17,17.26021
2025-04-18,20.040188
2025-04-19,19.387539
2025-04-20,17.462238
2025-04-21,20.927303
2025-04-22,11.962947
2025-04-23,21.452717
2025-04-24,13.973934
2025-04-25,24.468777
2025-04-26,19.25899
2025-04-27,20.7398
2025-04-28,14.5142355
2025-04-29,27.860012
2025-04-30,20.256248
2025-05-01,16.216042
2025-05-02,16.822697
2025-05-03,20.14747
2025-05-04,18.270796
2025-05-05,17.45132
2025-05-06,19.967493
2025-05-07,13.032964
2025-05-08,20.234535
2025-05-09,12.197552
2025-05-10,24.217253
2025-05-11,19.206818
2025-05-12,18.174644
2025-05-13,17.90756
2025-05-14,19.159134
2025-05-15,14.275063
2025-05-16,26.012379
2025-05-17,22.061056
2025-05-18,17.541922
2025-05-19,17.558899
2025-05-20,13.685354
2025-05-21,20.080685
2025-05-22,13.67286
2025-05-23,22.366488
2025-05-24,17.424212
2025-05-25,23.234995
2025-05-26,15.287332
2025-05-27,20.288052
2025-05-28,14.888546
2025-05-29,22.934338
2025-05-30,15.022141
2025-05-31,27.577477
2025-06-01,27.003208
2025-06-02,22.16418
2025-06-03,18.83126
2025-06-04,20.010426
2025-06-05,18.560318
2025-06-06,17.93481
2025-06-07,28.227077
2025-06-08,24.33868
2025-06-09,18.00493
2025-06-10,21.47232
2025-06-11,18.041878
2025-06-12,20.121937
2025-06-13,18.041313
2025-06-14,23.76551
2025-06-15,20.240616
2025-06-16,17.333553
2025-06-17,19.937437
2025-06-18,16.529755
2025-06-19,19.813143
2025-06-20,17.099354
2025-06-21,23.47579
2025-06-22,21.49221
2025-06-23,16.98809
2025-06-24,18.49143
2025-06-25,21.2025
2025-06-26,19.898829
2025-06-27,19.503601
2025-06-28,25.711576
2025-06-29,25.092735
